content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
Immigrants in Britain to be taught to queue http://bit.ly/aJktDm	0	neutral	0	0	0	0	0	0	-2.064	0.387	0	1	1.220703125E-4	0	0	neutral	0	0	0	-1	-1.384	1	0	0	0.227	1	0	1
@mrskutcher you are RIGHT! Why in the world would he do that???!!!	0	positive	1	0	0	1	0	0	-3.458	4.31	0	4	0	0	-0.1482117735	neutral	0	0	0	-1	-1.479	3	0	0	1.698	0	0	2
@jimconnolly Morning Jim  like me I see you're in Tweedeckland once more. How was your visit to HootSuiteville?	0	positive	1	0	0	1	0	2	-2.614	3.948	0	1	0.1817022562	0	-0.033203125	positive	0	0	1	-1	-1.106	1	0	0	1.866	0	0	2
ok  back out to make more hay while the sunshines...isn't it a lovely day #sacramento  at least the ghetto bird is gone...	1	positive	2	1	2	1	1	3	-2.506	2.006	0	1	0.9311523717	1	-0.5609779358	neutral	2	1	1	-1	-3.04	2	1	0	3.699	1	1	2
@Salz102782 I'm not  it was a group on facebook and I thought of you. Feel special.	0	positive	1	0	0	0	1	0	-3.898	2.308	0	1	0.253534317	1	-0.875	neutral	0	0	1	-1	-2.878	2	0	0	1.332	0	0	2
Yeah it's ight looking to get a few other things going thou nah mean	0	neutral	0	0	0	0	0	1	-3.387	1.424	0	1	0.1397018442	0	-0.625	neutral	0	0	0	-1	-0.927	1	0	0	0.917	0	0	1
Oh btw  Dear John=WORST MOVIE EVER. Waste of my life and time.	0	negative	1	1	1	0	1	2	-2.498	1.794	-1	4	0.4191131592	0	0	neutral	0	1	1	-3	-1.307	1	1	0	1.436	0	0	2
@TheEllenShow I would love an adorable single fireman I would be crazy not to	0	positive	2	1	1	2	0	6	-1.921	2.925	-2	2	0.8524169922	2	-1.2346191406	positive	1	1	2	-1	-2.18	2	0	1	3.507	1	1	4
At my favorite dessert spot (@ Finale - Park Plaza) http://4sq.com/34J7z2	0	positive	1	0	1	1	0	2	-0.012	3.679	0	1	0.3472137451	1	0	neutral	0	0	1	-1	-1.067	2	0	0	4.89	1	0	2
RT @GammaCounter: Brought my favorite indestructo travel watch: http://bit.ly/cyAkcm . [I have one of those. Ken Trading Brain *rules*!]	0	positive	1	0	0	1	1	2	-2.198	3.688	0	1	0.4741210938	1	-0.1557035446	neutral	0	0	2	-1	-1.338	3	0	0	3.137	1	1	2
Get free Godiva chocolate and gifts http://goo.gl/fb/r6LM	0	neutral	1	0	0	1	1	1	-0.578	2.735	0	1	0.0535082826	1	0	neutral	0	0	1	-1	-0.173	2	0	0	5.242	1	0	1
@OvenFreshDreams I have no idea. LoL We keep changing up and adding features  then subtracting and adding more  lol its a hot mess. ;D	0	positive	1	1	1	1	0	6	-3.648	4.065	-3	2	0.4912109375	0	-0.6714549065	neutral	0	1	0	-1	-2.383	2	1	1	3.671	0	0	2
RT @vintagebooks: Hurray! 3 of @JonathanCape's authors are up for the Authors' Club Best First Novel Award http://bit.ly/c9LCi7	1	positive	3	0	0	2	1	8	-0.566	8.361	0	1	0.4137153625	1	0	positive	0	0	1	-1	-0.364	1	0	0	5.402	1	0	4
@Talimn the deep ones. You have an accent? I don't think i've ever heard it. Clearly this should be my goal. :)	0	neutral	1	0	1	1	0	1	-4.546	2.958	0	2	0.4629899263	0	-0.4369192123	neutral	0	0	0	-1	-1.91	2	0	0	1.606	0	0	1
just left tamworth with Aquablakk performing now off to London SE1 club 500 miles today! n it's only Monday?!	0	positive	1	0	0	0	0	0	-0.482	2.032	0	1	0.2508544922	0	-0.3664550781	neutral	0	0	0	-1	-2.281	1	0	0	3.811	0	0	2
RT @Connie321: @NikNoble I'm glad it's not just my ears....LOL	0	positive	2	0	0	1	1	3	-0.922	1.985	0	2	0.2741699219	1	-0.65625	positive	0	0	1	-1	-1.559	2	0	0	0.492	0	0	2
RT @airsprout: Did you know you can now make [absorb] fresh!? Make it fresh here: http://www.freshapps.com/absorb/	0	positive	2	0	0	2	0	2	-2.655	5.813	0	1	0.579406798	0	-0.0106811523	positive	0	0	0	-1	-0.239	1	0	0	5.452	0	0	2
The Vicksburg Post Opinion Chief Martin's model rescued Choctaw nation http://bit.ly/999vur	0	neutral	0	0	0	0	0	2	-1.564	3.496	0	1	0.0508613586	0	-0.4143066406	neutral	0	0	1	-1	-0.043	1	0	0	2.519	1	0	1
O yeaa.. That's wassup RT @nyahfnmays: for the record everyone...@Just_NuNu is the wife. check her finger when u see'er	0	neutral	0	0	0	0	0	0	-2.322	4.531	0	1	0.2823714026	0	0	positive	0	0	0	-1	-1.85	1	0	0	1.331	0	0	1
blowin trees and gettin money as always..o and bumpin breezy to lol yu @drewdfiasco	1	positive	0	0	0	0	1	3	-4.21	3.252	0	1	0	1	-0.0625	neutral	0	0	1	-1	-0.963	2	0	1	4.931	1	0	2
wants to get Bones on DVD so i dun have to deal with skipping scenes anymore and wants to start reading the books the series was based on	1	neutral	1	0	0	0	2	0	-4.688	2.477	0	2	0.0918617258	1	-0.2963249683	negative	0	1	2	-1	-5.77	2	0	0	3.889	2	0	1
RT @deepakchopra: If you examine your suffering you will realize you do not own it. You share it with all those who grasp & cling	0	negative	1	1	1	0	1	1	-8.281	7.471	-2	2	0.8828125	1	-1.4648094177	positive	1	1	1	-4	-3.463	1	1	0	4.308	1	1	1
...Lookin to feel my belly wit that Rallys  bullsh*t.....that's what I get for not thinkin like an Outkast	0	positive	1	0	0	1	0	2	-3.724	1.168	0	2	0.3473491678	0	-0.84375	neutral	0	0	1	-1	-3.512	1	0	0	0.957	0	0	2
I subscribed to TayZonday's channel on YouTube http://www.youtube.com/user/TayZonday?feature=autoshare_twitter	0	neutral	0	0	0	0	0	0	-1.296	1.409	0	1	0.03125	0	-0.03125	neutral	0	0	0	-1	-0.583	1	0	0	0.46	0	0	1
@nuxnixThanks for that. I'm about to put Win 7 Ultimate on the same MBP  good to know it runs well for you.	1	positive	3	0	0	3	2	7	-2.89	3.228	0	1	1.2243294158	1	-0.06640625	positive	1	0	1	-1	-2.292	2	0	0	2.485	1	0	2
RT @Hokie20: @headhokie The all-star game has color vs. color with the uniform matchup. How about orange at home (cont) http://tl.gd/96d38	0	neutral	1	0	1	0	0	0	-6.738	3.56	0	1	0.1316070557	0	-5.79833984375E-4	positive	0	0	0	-1	-1.342	1	0	0	2.604	0	0	1
cant find my wallet.. eeek	0	neutral	0	0	0	0	0	0	-1.099	0	0	3	0	0	-0.011218071	negative	0	0	0	-1	-3.009	1	0	0	0.304	0	0	1
far distance but near at heart. no matter where're u be  i still will feel you. ?	0	neutral	2	0	0	0	0	1	-3.567	1.444	-1	2	0.0720157623	0	-0.2388286591	negative	0	0	0	-1	-5.121	2	0	0	0.41	0	0	1
should cheryl give ashley the boot???	0	neutral	0	0	0	0	0	0	-1.052	1.797	0	2	0	0	-0.0170286951	neutral	0	0	0	-1	-0.484	1	0	0	0.754	0	0	1
Been Tweeting a lot because the hospital that I've been in for a week doesn't have a Wi-Fi connection.	0	neutral	0	0	0	0	0	0	-3.033	1.378	0	2	0.0625	0	-0.3744535446	negative	1	0	0	-1	-5.177	1	0	0	1.29	1	1	1
I am so Happy right now. For many  many reasons! And for one quite wonderful reason.	1	positive	4	0	0	3	1	7	-1.995	4.376	0	1	1.4658203125	2	-0.088187512	positive	0	0	3	-1	-1.616	3	0	0	4.632	2	0	3
I pleasee *-* (@cauasobieray live on http://twitcam.com/f84g))	0	positive	1	0	0	0	0	0	-0.609	0.809	0	1	0.0637726784	0	-0.03125	neutral	0	0	0	-1	-0.418	2	0	0	0.721	0	0	2
RT @MsJaNeeX: LOL RT @myluleta: and by the way I just heard the best quote ever People plan and God laughs AHAHAHAHAHAHAHA snaps!	1	positive	2	0	0	1	3	8	-3.253	7.425	0	3	0.4978027344	1	-0.28125	positive	0	1	2	-1	-0.462	2	0	0	4.226	1	1	2
Wow worst movie ever so so so boring but thanks dad for the quality time lol now what to do hmmm	0	negative	1	2	2	1	1	9	-4.701	4.701	-6	4	0.4162597656	0	-0.4530906677	negative	0	1	0	-3	-5.111	2	0	0	2.399	0	0	3
just voted I Like this one on Do I Look Nice? + Which looks nicer? vote too ? http://bit.ly/9yoVkg	1	positive	3	0	1	3	1	5	-2.782	4.245	0	1	0.9233093262	1	-0.2499656677	positive	1	1	1	-1	-1.465	2	0	1	3.333	1	0	2
@DEUCEofEARL @HighLife89 he's a brown puppy with heart filled collar... O and he's loving and kind lol ? lol	0	positive	2	0	0	1	1	10	-2.405	3.787	0	1	1.1552734375	2	-0.0986328125	positive	0	0	3	-1	-1.819	2	0	0	4.09	3	0	4
Inspiration in Adversity http://goo.gl/fb/Bel7	0	positive	1	1	1	1	1	2	0	3.46	0	1	0.04296875	1	-0.4375	neutral	1	1	1	-2	-0.083	1	0	1	3.47	0	1	3
@Vampiric_AQW he's also the one who made my blade in Flash!	0	positive	0	0	1	0	0	0	-1.067	1.404	0	1	0.4572811127	0	0	positive	0	0	0	-1	-1.077	2	0	0	1.723	0	0	2
@BittluvsVFC same here just making my radio station hope people will listen to me	1	positive	3	0	0	0	1	2	-2.323	1.559	0	1	0.2658691406	1	-0.00390625	neutral	0	0	2	-1	-1.059	2	0	0	1.76	1	0	3
Do you sometimes get annoyed that a lowercase l and capital I look the same in some fonts? #idothistoo (via @omgidothistoo)	0	negative	0	1	1	0	0	0	-3.356	2.79	-2	2	0.2715187082	0	-0.7851219177	neutral	0	0	0	-3	-2.6	1	0	0	0.998	0	0	1
Q:Hi  Do you have any sisters? A:yes. two. a twin and older http://formspring.me/cheyenner24/q/171271999	0	neutral	0	0	0	0	0	0	-1.446	1.314	0	1	0.40625	0	-0.3119192123	neutral	1	0	1	-1	-0.648	1	0	0	1.039	0	0	1
RT @AshB1013: RT @BossyMinaj: EVERYBODY CHECK OUT MY NEW VIDEO RAPPING TO VIDEO PHONE!!! http://youtu.be/G9aN2nYdsHA [RE-TWEET]	0	positive	0	0	0	0	0	0	-0.638	7.64	0	1	0.169059039	0	-0.1586341858	positive	0	0	0	-1	-1.38	3	0	1	2.568	0	0	2
If you like it then you should have put a ring on it.	0	positive	1	0	0	1	0	2	-2.922	2.522	0	2	0.2505187988	0	-0.1869535446	positive	0	0	0	-1	-0.468	1	0	0	0.391	0	0	2
@BDUTT I have created this account @sahayya for emergencies.Please follow this and retweet and request all your followers to do the same.	0	neutral	0	0	0	0	0	0	-4.336	6.006	0	1	0.4692855924	0	-0.2845754623	neutral	0	0	0	-1	-1.423	1	0	0	1.696	1	0	1
uhmm my followers number is decreasing! #makesmesomad	0	negative	0	0	1	0	0	0	-1.743	1.955	0	2	0	0	-0.1342887878	neutral	0	0	0	-2	-2.377	1	0	0	0.589	0	0	2
RT @ft: John Podesta  former chief of staff  says the Obama administration is in a mess and America's political system sucks. www.ft.com/vfdc	0	negative	0	2	1	0	0	0	-6.539	2.637	-5	2	0.21875	0	-0.2333984375	negative	0	2	0	-2	-3.563	1	2	0	1.962	1	0	1
If you have only one smile in you  give it to the people you love.....	1	positive	2	0	0	2	0	5	-3.516	5.65	0	1	0.3879394531	2	-0.1483181772	positive	0	0	2	-1	-0.963	2	0	0	2.839	1	0	3
http://twitpic.com/13gqku - hugs to you ALL-- who make each of my day brighter thru #Jesus !	0	positive	0	0	0	1	0	3	-1.637	3.7	0	1	0.3056640923	0	0	positive	0	0	0	-1	-0.833	3	0	0	3.714	0	0	3
Fuck off Miley Haters ! Miley is the best & a legend ! She works really hard ! And u Guys say she's Lazy ! You haven't hobbies...	0	negative	1	4	2	2	0	3	-6.537	8.389	-9	3	0.5293579102	0	-0.8022220731	positive	0	1	0	-5	-2.873	4	0	0	5.224	0	0	2
After a long and beautiful..unforgettable Valentines Day.. I'm beat.. Sleep time.. On air at 6am on www.latin http://tweetphoto.com/11465090	0	positive	0	0	1	0	2	0	-0.395	0.851	0	2	0.4470444173	0	-0.2030029297	positive	0	0	0	-1	-3.662	3	0	0	3.697	0	0	3
@diamond_truths Ring arrived today  it is fabulous. Thank you so much for your help. We are absolutely delighted.	1	positive	4	0	0	3	1	11	-1.871	8.223	0	1	0.9140930176	1	-0.2638549805	neutral	0	0	1	-1	-0.956	4	0	0	6.56	0	0	4
*goes to meet Alex*- Logan & Carlos  Do you think she'll have food waiting?- Carlos. Shut up  Carlos.- Logan	0	neutral	0	0	0	0	0	0	-2.384	3.405	0	2	0.1002883911	1	-0.3041067123	neutral	0	0	1	-1	-1.943	1	0	0	2.691	1	0	1
RT @incubusquotes: I come dressed as any pill you deem fit. Whatever helps you swallow the truth  all the more easily... ~ Vitamin	0	positive	3	0	1	0	0	4	-3.081	5.346	0	1	1.4243841171	0	-0.5078125	positive	0	0	2	-1	-2.308	2	0	0	3.802	2	0	2
#youknowWHEN i look through my followers.. they are all goooorgeous <3 :D	0	positive	0	0	0	0	0	0	-1.94	2.65	0	1	0.4389343262	0	-0.09375	neutral	0	0	0	-1	-1.195	3	0	0	2.767	0	0	4
I really want to watch RuPaul at Therapy seeing as this is my only Monday without class but I've got no gays to go with! :-(	0	positive	1	0	0	0	1	1	-3.483	2.183	-1	3	0.7131348234	0	-0.6264648438	negative	0	0	0	-1	-7.005	3	0	0	8.319	0	1	2
RT@Keyz216 girls go off when a nigga say sumthin wrong but like the most disrespectful songs? I'ma start rappin 2 these hoes #16bars4abitch	0	negative	1	2	2	1	1	2	-11.39	2.541	-2	3	0.495422421	0	-1.0625574589	neutral	1	2	0	-2	-4.734	1	1	1	1.343	0	1	2
@freddyadu11 I hope you do a good season there in greece  so that you can comeback to Benfica later on  and play with us to get titles.	2	positive	3	0	0	1	2	5	-4.272	5.403	0	1	0.9059510854	2	-0.3905906677	positive	0	0	2	-1	-1.563	2	0	0	2.492	2	0	3
snow! pushing michelles car up the steep icy driveway lol I slipped n fell under the car while she was driving. mom was? http://lnk.ms/4ZcKm	0	positive	0	2	3	0	0	3	-1.925	2.135	0	2	0.2529296875	0	-0.6823730469	neutral	1	1	0	-1	-7.567	1	0	0	5.84	0	0	2
@GetalifeUK Taz rang earlier and asked if I'd taken too much St John Wort! Haven't touched a drop or a tablet. I couldn't risk it!	0	negative	0	1	2	0	1	0	-5.264	2.912	-3	3	0.3671798033	0	-0.9174222946	neutral	0	3	0	-2	-4.55	1	1	0	2.196	0	1	2
http://trafficsmarter.com/links/2368 linkedin business and social network; lots of business connections	0	neutral	0	0	0	0	1	0	-2.009	3.144	0	1	0.0234375	0	-0.001953125	neutral	0	0	0	-1	-0.11	1	0	0	1.393	0	0	1
@lacheeka You must share that info! I need to go.	0	positive	0	0	0	0	1	1	-1.916	1.506	0	1	0.2194824796	1	-0.115234375	neutral	0	0	1	-1	-1.463	2	0	0	0.3	1	0	2
Want To Unlock iPhone 3.13 Software Available To Unlock And ... http://bit.ly/bFpXvh	0	neutral	1	0	0	1	0	1	-0.518	0.02	0	1	0.34375	0	-0.2514648438	neutral	0	0	0	-1	-5.907	1	0	0	1.176	0	0	1
RT @SunshynAndPain My tummy hurts =[ {hope you feel better}	1	negative	2	1	0	1	1	4	-1.419	1.769	-2	3	0.6684207916	1	0	negative	0	0	1	-3	-5.95	2	0	0	1.24	1	0	3
skatin with my shirt off tryin to get a tan	0	neutral	0	0	0	0	0	0	-0.965	2.866	0	1	0.0137367258	0	-0.4165039063	neutral	0	0	0	-1	-1.291	1	0	0	1.257	0	0	1
Me too  but 4real tho? Why? LOL RT @BlaqueBerree I bet Un-Thinkable was dedicated to Swizz Beatz	0	positive	1	0	1	1	0	5	-4.82	3.649	0	1	0.15625	0	-0.09375	negative	0	0	0	-1	-3.84	1	0	0	2.108	0	0	2
mystic canvas just added http://bit.ly/cagM4n thanks for looking	1	positive	1	0	0	0	0	2	0	4.59	0	1	0.1726074219	0	-0.03125	positive	0	0	0	-1	0	1	0	0	2.582	0	0	2
RT @stretch637: @SWRIGHT7983 Too bad you're moving to Texas.~Why is that? We always got twitter!	0	negative	1	1	2	0	0	0	-2.338	2.614	-3	2	0.15625	0	-0.4111785889	negative	1	1	0	-2	-2.416	2	1	1	0.733	0	1	2
RT @Cam_Cruise4: You niggas can wear sneakers if you want lol<== them be the same niggas that bitches be loving my Uggs	0	positive	1	0	0	1	0	3	-10.051	4.616	-15	2	0.7502441406	1	-0.3454589844	neutral	0	1	1	-2	-1.664	2	0	0	2.8	2	0	4
Bingung tar lo jadi linglung   emg susah dy' klo dah tua mah wkwk RT @healdydinar: Bingung ... http://myloc.me/3T3Of	0	neutral	0	0	0	0	0	0	-5.78	2.248	0	1	0	0	0	neutral	0	0	0	-1	-5.776	1	0	0	1.053	0	0	1
Check this video out -- Lost Generation http://youtu.be/42E2fAWM6rA	0	neutral	0	1	1	0	0	0	-1.626	2.63	-3	1	0.0932533749	0	-0.0851478577	neutral	1	1	0	-1	-1.825	1	0	0	0.451	0	0	1
RT @m_elyse3: The KEY to social media: http://www.socialmediaexplorer.com/2009/06/15/the-key-to-developing-a-social-media-strategy/	0	neutral	0	0	0	0	0	0	-2.577	2.212	0	1	3.814697265625E-6	0	-0.001953125	neutral	0	0	0	-1	-0.165	1	0	0	0.744	0	0	1
crisis solved. it was my dad. wow dad.	0	positive	1	1	1	1	0	5	-0.837	1.106	-3	2	0.125	0	-0.0625	neutral	0	1	0	-1	-1.804	1	0	0	0.901	0	0	3
Lenovo IdeaPad Atom N270 1.6GHz Netbook -160GB SATA HDD  No Optical Drive 10.1 WXGA ONLY 286.99 after rebate(s) http://tinyurl.com/y9j46l9	0	neutral	1	0	0	0	0	0	-0.735	0.092	-1	1	2.442001714371145E-4	0	-0.40625	neutral	0	0	1	-1	-4.815	1	0	0	1.516	0	0	1
FOXNews.com - New Breeds Showcased at 134th Westminster Dog Show! http://lasvegasgroomer.blogspot.com/	0	positive	0	0	0	0	0	0	-1.084	5.301	0	1	0.6851844788	0	-0.1640625	neutral	0	0	0	-1	-0.748	1	0	0	2.308	1	0	2
@itswlw @solababy Plz RT #1)A cool nickname. I tried SheSheWaWaBar but it was a no...DJM It was off the top of my head! 2bcont...	0	positive	1	0	0	2	1	3	-2.66	3.624	0	2	0.503906224	0	-0.4622840881	neutral	0	0	2	-1	-3.817	1	0	0	1.8	1	0	2
@gloriabell @heathie You got it. B&W movie during #CampCamp. Maybe a good camping movie?	1	positive	1	0	0	1	1	3	-0.789	9.415	0	1	0.7083761115	1	-0.0625	positive	0	0	1	-1	-0.401	2	0	0	1.883	1	0	2
Looking forward to..RT @achildofthejago London Fashion Week invites - Thanks to everyone who has contacted us http://tl.gd/9ghhi	0	positive	0	0	0	0	0	2	-1.911	5.361	0	1	0.1328125	0	0	positive	0	1	1	-1	-1.167	2	0	0	3.991	0	0	2
Top 10 Amazing Cities You Will Never Visit http://ow.ly/179sH	0	positive	3	0	0	2	1	6	-1.086	3.038	0	1	0.50390625	0	-0.3769569397	neutral	0	0	2	-1	-0.64	2	0	0	3.619	1	0	3
Hear My Voice here: The Sugarloaf EP [Badman Digital]	0	neutral	0	0	0	0	0	0	-1.795	0.364	0	1	0.0626220703	0	0	neutral	0	0	0	-1	-0.577	1	0	0	3.24	0	0	1
#lemmegetthisstr8 U weigh 250 but U thick and not fat? #tryagain	0	neutral	0	1	1	0	1	0	-4.272	0.69	0	2	0.041015625	0	-0.6253356934	neutral	1	1	0	-1	-2.185	1	1	0	0.413	1	0	1
Photo: fuckyeahqaf: Love Gale and Randy together http://tumblr.com/x2d6i6mrs	0	positive	1	0	0	1	0	3	-0.081	2.011	0	1	0.9831542969	1	0	neutral	0	0	1	-1	-0.226	2	0	0	2.107	0	0	3
@themanwhofell Accepted  especially as that RT cracked me up	0	neutral	1	1	0	0	0	1	-1.299	1.337	0	1	0.5537109375	0	-0.28125	neutral	0	1	0	-1	-0.909	2	0	1	1.121	0	1	1
' d loveJBseyes ' im not on the computer im on my phone. my computers being so gaay	0	negative	0	0	0	0	0	0	-1.734	1.189	0	2	0.0625	0	-0.84375	negative	0	0	0	-2	-10.042	1	0	0	1.139	0	0	1
@Thisisddlovato -pulls you in for a hug and holds you tight  closes my eyes-	0	positive	1	0	0	1	0	2	-0.917	2.778	0	1	0.7036705017	1	-0.0625	neutral	0	0	1	-1	-1.934	2	0	0	2.609	1	0	3
@Legion11 Haha! I love the little Apple tote bag. This will be the first of many  I feel  now that we have the store on our doorstep :P	0	positive	2	0	1	1	1	6	-2.635	5.135	0	1	0.4219493866	1	-0.6649808884	positive	0	0	2	-1	-3.235	3	0	0	6.127	0	0	3
kismet and karma. they were not changed by external factor.	0	neutral	0	0	0	0	0	0	-1.799	0.071	0	1	0.15625	0	-0.90625	neutral	0	0	0	-1	-2.03	1	0	0	2.239	0	0	1
RT @techvibes: Vancouver  the pros and cons of our splendid isolation - http://ow.ly/17ATA	1	positive	1	2	1	2	0	3	-0.93	3.781	0	1	0.6875	1	-0.03125	neutral	1	1	1	-2	-2.254	1	0	0	4.898	0	0	3
The princes are royal beauts!	0	positive	0	0	0	0	0	0	-0.242	0.832	0	1	0.0078125	0	0	neutral	0	0	0	-1	-0.294	3	0	0	4.154	0	0	4
@TRAPBOYSTEVIE its like they know I hate touching strangers and will automatically get up and stand for the rest of my ride. Fuck faces.	0	negative	3	2	1	1	0	2	-6.98	1.915	-7	3	0.7386398325	0	-0.5588074028	negative	1	1	1	-4	-4.699	1	1	1	3.315	0	1	2
Flowers - One Of The Best Sources To Express Your Feelings - http://bit.ly/aKIZXB	0	positive	1	0	0	1	0	3	-1.454	3.796	0	1	0.5161132813	0	-1.220703125E-4	neutral	0	0	0	-1	-1.381	2	0	0	2.623	0	0	2
Good Morning NorthWest! Sunny weather  banging music  and the drive to conquer! Tell me what else I need!	2	positive	4	0	0	1	2	3	-2.365	5.319	0	1	1.5670187491	3	-0.458984375	positive	1	0	3	-1	-2.999	3	0	0	8.301	1	0	2
if you've never been in love before how do you know how it feels? is that possible?	0	positive	1	0	0	1	0	3	-4.905	3.093	0	1	0.8394165039	1	-0.4999656677	neutral	0	0	1	-1	-1.923	1	0	0	2.109	0	0	3
Clear skies but really cold http://moby.to/49sipq	0	neutral	1	1	1	1	0	1	-0.917	0.501	0	3	0.5173645168	0	-0.5096549988	neutral	0	1	0	-1	-2.009	2	0	0	3.217	0	0	1
RT @Drudge_Report: Privacy group files FTC complaint on GOOGLE Buzz... http://drudge.tw/9r4v9C	0	negative	0	1	1	0	1	0	-3.293	2.099	0	2	0.46875	0	-0.38671875	neutral	0	1	1	-2	-0.962	1	0	1	0.541	0	1	1
Having a interesting conversation with my oldest uncle  man my family is a trip!	1	positive	1	0	0	1	0	2	-0.088	3.281	0	1	0.3884277344	0	-0.125	positive	0	0	1	-1	-1.55	2	0	0	3.131	0	0	2
RT @slmandel: For the #LOST fans ... RT @CarltonCuse: Don't miss tonight's episode. A number of things are illuminated.	0	negative	0	2	2	1	0	0	-2.515	2.737	-5	2	0	0	-0.3342056274	neutral	1	1	0	-2	-3.298	2	0	0	2.199	0	0	2
#TED talks now online from both David Cameron http://bit.ly/bI7dTD and Gordon Brown http://bit.ly/avhSzm See for yourself :)	0	neutral	0	0	0	0	0	0	-0.825	4.011	0	1	0.001526475	0	-0.5390625	positive	0	0	0	-1	-0.232	1	0	0	5.186	0	0	1
Chillin in my set	0	neutral	0	0	0	0	0	0	0	1.065	0	1	0	0	-0.0390319647	neutral	0	0	0	-1	-0.449	2	0	0	2.742	0	0	1
TIHIS IS THE WEEK TO BUY SELECT MACBETH SHOES at 50 % OFF @MidwestTrader92 get in there for a crazy deal !!!!!!!!!!!!	1	positive	1	1	1	0	1	0	-2.473	5.934	-2	1	0.4395179758	1	-0.7094726563	positive	1	1	1	-1	-1.576	4	0	1	3.959	1	1	2
I favorited a YouTube video -- small looping jam vigeo 0001 http://youtu.be/RBwaYLNbTG8?a	0	positive	0	1	1	1	0	2	-0.562	3.804	0	1	0	0	-0.1886291504	neutral	0	1	1	-1	-0.418	1	0	0	2.009	0	0	2
Fuck  my ankle fucking hurts...	0	negative	0	3	0	0	0	0	-1.319	0	-10	4	0.03125	0	0	negative	0	0	0	-5	-6.405	1	0	0	1.348	0	0	1
@magic_fubu someone needs to take a road trip to Pulaski for those....	1	neutral	0	0	0	0	0	0	-2.264	0.76	0	1	0.4035654068	0	-0.0625	neutral	0	0	0	-1	-1.393	1	0	0	2.467	0	0	1
@Ash_Stackz OH SHIT.. WELL I WAS POPP'N B4 POPP'N WAS THE THING TO BE... OK YOUNGPUNK.. SO #STOPIT5	0	negative	1	1	0	1	0	0	-2.546	0.586	-4	2	0.2965319176	0	-0.23046875	neutral	0	1	0	-2	-2.785	2	1	1	0.593	0	0	2
I have time to twitter now :-)	0	neutral	0	0	0	0	1	0	-0.896	1.121	0	1	0.0061035156	0	-0.1596097946	neutral	0	0	0	-1	-0.98	3	0	0	0.625	0	0	1
Said he's sending me an 8x10 framed photo. Told him that ish won't go up in my house. He's got a better chance with a 4x6. #justsayin	1	neutral	1	0	0	1	0	4	-4.265	2.673	0	2	0.7310486417	0	-0.375	neutral	0	0	0	-1	-2.63	1	0	0	2.689	0	0	1
sitting by a hot idiota! my life is amazing now.	0	positive	2	0	0	2	0	4	0	1.9	0	1	0.5000305176	0	-0.3790326118	positive	0	0	0	-1	-1.029	4	0	1	4.969	0	0	3
@darkelegance I KNOW YOU DO BB. THAT'S WHY I DO IT ALL THE TIME	0	neutral	0	0	0	0	1	0	-4.521	2.763	0	1	0.4307250977	0	-0.3124313354	positive	0	0	0	-1	-2.479	2	0	0	0.308	0	0	1
I subscribed to JesseandStuff's channel on YouTube http://www.youtube.com/user/JesseandStuff?feature=autoshare_twitter	0	neutral	0	0	0	0	0	0	-1.296	1.409	0	1	0.03125	0	-0.03125	neutral	0	0	0	-1	-0.583	1	0	0	0.46	0	0	1
Shen  Zhao absolutely golden in pairs victory: China?s Shen Xue and Zhao Hongbo won the pairs gold medal at the Va... http://bit.ly/9Qmhfs	1	neutral	3	0	0	4	2	6	-0.173	5.082	0	1	1.03125	2	-0.205078125	neutral	0	0	3	-1	-0.265	3	0	0	5.501	2	0	1
He was like o shit oh fuck over and over again it worried me	0	negative	1	3	1	1	0	2	-4.141	0.02	-11	3	0.1918945313	0	-0.9794921875	negative	1	2	0	-4	-5.035	1	1	1	0.502	0	0	2
RT @DCpierson: Kids: @daneckman is on SlashfilmCast at http://Slashfilm.com live now. I'm on at 8 PM PST with a big DERRICK announcement.	0	neutral	1	0	0	0	1	1	-0.98	1.944	0	1	0.356947422	0	-0.09765625	neutral	0	0	0	-1	-1.686	1	0	0	4.189	0	0	1
going to heathers. ?	0	neutral	0	0	0	0	0	0	-0.092	0.742	0	1	0	0	-0.1875	neutral	0	0	0	-1	-0.199	1	0	0	0.056	0	0	1
Alright....the Norwegian curling team's clown pants have got to go.....make me queasy. http://twurl.nl/q6vjmb	1	neutral	0	0	0	0	1	0	-3.158	1.884	0	2	0	1	-0.6524535446	neutral	0	0	1	-1	-3.269	1	0	0	1.074	1	0	1
